requests_per_ip_10s,requests_per_ip_60s,endpoint_entropy,latency_spike,error_rate,request_variance,label
37,73,2.2733,0,0.0141,14.7783,0
0,21,1.4174,0,0.0047,80.7264,0
2,20,1.1172,1,0.0205,16.3029,0
7,25,2.0935,0,0.046,49.6845,0
3,17,1.4601,0,0.1036,26.8081,0
7,15,1.0346,0,0.0315,45.561,0
8,18,0.8699,0,0.0025,44.3277,0
7,32,1.0657,1,0.0162,51.1108,0
12,42,1.7479,0,0.016,41.482,0
7,19,2.8845,0,0.0965,54.568,0
10,29,1.3037,0,0.0236,61.7886,0
13,38,1.0261,0,0.0215,41.0954,0
8,29,2.1885,0,0.0005,33.9436,0
4,20,1.0943,0,0.0099,15.6739,0
7,26,1.461,0,0.027,68.6605,0
2,18,2.6015,0,0.0284,60.814,0
3,17,1.6592,0,0.0261,50.3113,0
4,20,2.0454,0,0.016,48.891,0
8,22,1.6481,0,0.0204,75.0624,0
4,16,1.2731,0,0.0047,59.1418,0
6,16,1.5471,0,0.0063,34.5514,0
23,59,1.8608,0,0.0034,49.867,0
32,44,2.0274,0,0.0183,94.0048,0
3,22,2.0869,0,0.0164,57.4982,0
23,47,1.4234,0,0.0174,42.4885,0
4,24,1.6146,0,0.0476,36.7663,0
11,26,1.5947,0,0.005,10.0,0
2,20,1.5937,0,0.0129,20.9384,0
9,19,1.8008,0,0.0297,71.5441,0
4,14,0.9986,0,0.0025,43.1785,0
0,10,2.326,0,0.0317,57.8896,0
26,45,1.5951,0,0.019,42.4075,0
7,15,0.7553,0,0.0198,46.8059,0
6,19,1.9343,0,0.0111,51.3875,0
5,19,1.328,0,0.0207,29.7121,0
4,22,1.4218,0,0.0099,51.9461,0
20,36,1.1449,0,0.0285,60.8027,0
3,18,1.8481,0,0.0267,36.9322,0
3,19,1.6536,0,0.0027,45.8278,0
5,18,1.7879,0,0.0051,88.3147,0
25,58,1.2255,0,0.059,13.3902,0
14,40,0.821,0,0.0132,47.7855,0
4,21,0.8307,0,0.0393,54.0326,0
5,17,1.3008,0,0.0233,70.0373,0
6,21,1.8233,0,0.0261,58.3446,0
7,31,1.2247,0,0.0019,21.155,0
2,7,1.3442,0,0.0268,45.8695,0
4,18,1.8565,0,0.0087,28.6983,0
7,23,0.6892,0,0.0119,59.4002,0
14,46,0.8619,0,0.0099,17.6496,0
2,25,0.4766,0,0.5937,22.3382,1
4,12,0.4599,1,0.0038,56.621,0
7,32,1.5606,0,0.0105,49.8227,0
4,15,1.4333,0,0.0115,48.9605,0
5,15,1.4889,0,0.0146,55.3748,0
7,23,1.4926,0,0.0123,65.9281,0
7,16,1.5779,0,0.0059,34.4451,0
67,103,0.8306,1,0.0306,6.9508,1
6,25,2.1081,0,0.0142,68.9827,0
9,23,1.7535,0,0.0362,58.5159,0
7,20,2.1317,0,0.0076,75.5437,0
9,18,1.7069,0,0.0093,38.6237,0
8,28,0.8422,0,0.012,38.5478,0
2,18,2.293,0,0.001,75.5278,0
5,16,1.1567,0,0.0131,55.3961,0
7,19,2.2809,0,0.0242,41.2917,0
2,18,1.567,0,0.0175,64.9681,0
957,994,0.2454,1,0.0958,4.0582,1
32,60,2.3034,0,0.02,39.0943,0
6,21,2.3456,0,0.0161,30.4441,0
3,14,1.3809,0,0.0091,51.2521,0
6,20,1.5813,0,0.0022,10.0,0
39,48,2.0077,0,0.0278,27.1695,0
6,28,1.6175,1,0.0313,56.3416,0
8,21,1.394,0,0.0317,38.9936,0
6,22,1.3549,0,0.0071,50.6282,0
5,28,1.9935,1,0.0326,60.4868,0
14,31,1.2352,0,0.0115,62.7497,0
14,35,1.9488,0,0.0062,82.3644,0
1,13,1.5634,0,0.0159,22.2696,0
5,13,0.6837,0,0.0309,34.1355,0
6,21,1.5284,0,0.0217,32.1364,0
2,22,1.1704,0,0.0197,41.7165,0
12,41,1.1135,0,0.0051,42.7552,0
7,21,1.8912,0,0.0032,80.457,0
6,15,1.243,0,0.0259,26.021,0
5,22,1.0,0,0.0163,76.3477,0
8,21,1.9185,0,0.0497,45.7639,0
6,21,1.1935,0,0.0033,48.3302,0
6,24,1.6191,0,0.0113,62.7023,0
30,46,2.3034,0,0.0082,51.1985,0
5,23,1.1281,0,0.0066,23.1561,0
17,3148,2.3151,1,0.0646,3.5849,1
34,43,1.5153,0,0.0048,74.6187,0
4,20,0.963,0,0.004,13.4425,0
5,14,1.5637,0,0.0297,43.8831,0
3,15,1.1709,0,0.0071,84.8734,0
9,28,1.8447,0,0.002,52.5697,0
4,20,1.9433,0,0.0328,65.8155,0
7,18,0.8286,0,0.0018,47.2573,0
5,17,1.3652,0,0.0331,92.495,0
10,24,1.5536,0,0.0046,42.8705,0
6,21,2.0699,0,0.0711,19.859,0
7,18,1.5645,0,0.0092,20.4829,0
18,39,0.7991,0,0.0001,71.0755,0
4,18,0.7844,0,0.0099,48.4506,0
16,38,1.866,0,0.0121,44.0733,0
35,74,2.5161,1,0.0413,58.1566,0
3,14,1.6667,0,0.0108,62.6189,0
24,39,1.3974,0,0.0073,31.7724,0
6,20,1.2065,0,0.0305,52.9934,0
6,24,1.8459,0,0.0077,10.0,0
6,29,1.0209,0,0.053,42.674,0
9,21,1.1746,0,0.0076,26.7277,0
4,19,1.2088,1,0.0288,52.1442,0
7,24,0.5409,0,0.0224,74.5955,0
20,39,1.6738,0,0.0223,63.0206,0
5,19,1.5551,0,0.0028,62.2541,0
4,18,2.464,0,0.0284,72.6978,0
4,20,1.2169,0,0.0054,42.3385,0
5,23,2.0618,1,0.0075,40.7326,0
3,11,2.0148,0,0.0159,89.6494,0
5,19,1.6827,0,0.0009,25.8534,0
4,15,1.1417,0,0.0243,66.1919,0
33,60,1.744,0,0.0579,50.4161,0
7,25,1.0974,0,0.0128,58.8106,0
6,19,0.9163,0,0.0094,76.0663,0
8,18,1.957,0,0.0037,40.543,0
35,71,1.5092,0,0.0028,58.7402,0
3,16,1.7308,1,0.0006,86.6573,0
37,70,1.2548,0,0.012,17.1711,0
5,16,2.1408,0,0.0032,61.1538,0
5,14,0.8099,0,0.0045,26.8022,0
16,48,1.4112,0,0.0581,31.2724,0
8,23,0.9073,0,0.0122,95.0763,0
2,18,1.4851,0,0.0243,26.3711,0
38,69,0.7947,0,0.0059,51.3732,0
11,44,0.9165,0,0.0068,19.5612,0
4,11,1.2178,0,0.0222,43.9617,0
5,22,1.4642,0,0.0038,21.7273,0
18,28,1.708,0,0.0075,40.9326,0
5,15,1.7589,0,0.0055,41.7204,0
5,18,1.398,0,0.0002,83.2871,0
15,37,0.6482,0,0.0128,42.7062,0
5,23,1.7624,0,0.023,57.6534,0
7,20,1.8579,0,0.0359,66.6904,0
3,28,2.3124,0,0.0202,55.9101,0
4,24,1.5062,0,0.0035,54.882,0
3,19,1.434,0,0.008,34.2356,0
38,47,1.0591,0,0.0063,75.2022,0
6,24,1.5554,0,0.0264,91.9702,0
1,13,1.5736,1,0.0059,68.5981,0
32,59,1.8872,0,0.0082,67.2692,0
5,19,1.1584,0,0.0065,70.8875,0
7,20,0.7839,0,0.0146,56.7993,0
3,21,1.1279,0,0.0263,34.1838,0
1,15,1.5631,0,0.0012,51.1481,0
4,32,2.4192,0,0.0044,35.4097,0
7,42,0.4036,0,0.5312,21.6363,1
7,21,1.4859,0,0.0193,50.0402,0
9,26,1.6517,1,0.0081,32.9554,0
3,21,1.4986,0,0.0019,30.5385,0
36,48,0.652,0,0.0033,73.8209,0
11,12,1.5992,1,0.6075,318.5056,1
4,25,1.2577,0,0.0261,12.7918,0
25,32,2.2323,0,0.0324,79.6927,0
6,16,1.4888,0,0.0153,39.0317,0
9,30,0.1596,0,0.9543,15.0245,1
6,22,1.0034,0,0.0134,45.3398,0
30,50,2.0905,0,0.0276,45.2188,0
3,14,0.5705,0,0.0288,35.0469,0
9,24,1.6434,0,0.0157,27.9671,0
37,60,2.3721,1,0.0328,68.4667,0
5,24,1.6082,0,0.0006,72.8126,0
29,35,0.9991,0,0.0099,27.8227,0
5,19,2.221,0,0.0053,33.4501,0
13,41,1.6149,0,0.0257,79.883,0
5,17,1.4536,0,0.0291,56.4007,0
3,14,1.5633,0,0.1077,21.4195,0
9,20,2.2819,0,0.0278,36.5772,0
4,21,1.4761,0,0.0109,45.5282,0
3,17,0.683,0,0.0234,41.5034,0
6,19,1.4622,0,0.0127,71.4353,0
5,17,1.7335,0,0.0068,52.2755,0
5,25,1.8799,0,0.0222,73.9843,0
13,30,2.3504,1,0.004,49.5011,0
5,24,1.375,1,0.0157,80.5997,0
25,25,1.6165,1,0.4091,445.409,1
8,27,1.6352,0,0.03,53.1643,0
4,17,1.534,1,0.0002,78.1432,0
5,21,1.4766,0,0.0035,59.0897,0
5,18,1.0004,0,0.0035,60.6104,0
4,18,1.3731,0,0.0027,58.4216,0
5,24,1.0262,0,0.037,87.3212,0
21,32,1.4544,0,0.0045,55.9409,0
36,67,1.2832,0,0.0578,69.3529,0
7,24,1.4935,0,0.0107,61.7471,0
7,19,1.1959,0,0.0021,64.8662,0
24,37,1.7512,0,0.0113,55.9924,0
8,32,1.7861,0,0.0203,66.5395,0
17,46,0.8002,0,0.0148,57.1073,0
5,17,2.5581,0,0.0094,41.1337,0
4,13,1.606,0,0.0011,57.8813,0
6,16,1.5364,0,0.0179,26.3736,0
36,42,1.047,1,0.0301,64.9275,0
5,20,2.7584,0,0.0006,55.7304,0
4,19,1.6637,0,0.0259,32.5526,0
5,23,1.8481,0,0.0437,68.509,0
6,70,0.0869,0,0.5428,28.5865,1
4,14,1.691,0,0.0013,10.0,0
35,60,1.4049,0,0.0087,14.7989,0
8,19,1.5304,0,0.0061,66.7147,0
2,17,1.0347,0,0.0336,68.808,0
3,22,1.1374,0,0.0052,50.811,0
8,23,1.8071,0,0.0116,39.5013,0
21,40,2.3176,0,0.0019,45.9773,0
11,50,1.0608,0,0.0026,88.5538,0
4,14,0.8724,0,0.0023,52.6288,0
7,20,1.3117,0,0.0367,24.5304,0
5,14,0.3793,0,0.0264,60.8793,0
6,18,1.6262,0,0.0249,19.5805,0
10,41,1.3489,0,0.016,33.6738,0
33,44,1.1293,0,0.0022,44.5893,0
8,27,1.3714,0,0.0214,16.236,0
3,21,1.5036,0,0.0202,16.7424,0
4,15,1.3107,0,0.019,69.9013,0
4,16,1.3523,0,0.0245,46.5087,0
4,24,2.0789,0,0.0039,55.6938,0
5,31,0.4701,0,0.0125,65.731,0
25,49,0.6284,1,0.0008,27.699,0
3,14,1.5943,0,0.0173,47.6693,0
3,25,1.4665,0,0.0465,44.1875,0
7,32,1.0813,0,0.0202,52.8392,0
4,19,0.3105,0,0.0189,63.401,0
2,17,1.7145,0,0.0091,20.6627,0
7,21,2.1882,0,0.007,32.6119,0
7,18,1.4262,0,0.0231,25.2975,0
9,23,1.6576,0,0.0041,21.8185,0
34,47,1.492,0,0.0043,54.1002,0
34,59,1.1142,1,0.0061,69.0369,0
6,25,1.9766,0,0.0079,39.2638,0
3,23,1.548,0,0.0441,25.6771,0
34,50,1.6315,0,0.0234,10.0,0
2,19,1.2267,0,0.1034,75.1246,0
4,24,1.7287,0,0.0011,45.9123,0
8,22,1.8663,0,0.0338,64.3216,0
16,25,2.0931,0,0.0677,15.0966,0
3,17,0.4968,0,0.0124,63.6471,0
6,22,0.9373,0,0.0202,38.4318,0
13,18,2.2749,0,0.0017,53.7485,0
5,15,1.4512,0,0.0359,68.7866,0
1,9,2.0141,0,0.0019,67.0812,0
7,22,1.9501,0,0.0188,65.5622,0
1,81,0.1924,0,0.7293,27.9661,1
30,61,1.432,0,0.0445,44.8137,0
34,40,1.4843,0,0.0063,53.5602,0
3,12,1.1213,0,0.0034,62.5382,0
30,94,1.9738,1,0.5868,294.0977,1
0,8,1.2313,0,0.0096,63.7083,0
6,26,1.1129,0,0.0259,45.5267,0
4,17,0.6443,0,0.0099,50.8667,0
7,19,0.7878,1,0.0057,71.8023,0
28,41,1.8745,0,0.0067,58.6906,0
4,23,1.6574,0,0.0188,51.2017,0
1,21,1.5257,0,0.0505,44.8434,0
2,22,1.1861,0,0.0035,42.4088,0
6,24,1.9934,0,0.0152,74.7676,0
7,24,2.2546,0,0.0369,62.1121,0
2,15,1.3571,0,0.0026,32.4918,0
3,15,1.475,0,0.0134,18.3741,0
896,1045,0.1859,0,0.1507,7.4377,1
8,25,1.7408,0,0.019,36.105,0
6,18,1.6535,0,0.0077,25.26,0
5,23,1.1737,0,0.0005,45.6024,0
22,42,0.9611,0,0.0614,58.1382,0
7,18,1.0972,0,0.0025,45.5599,0
4,24,1.7805,0,0.0008,29.8256,0
7,20,1.7735,0,0.0112,45.9561,0
16,55,1.7546,0,0.0017,37.6786,0
6,18,1.5846,0,0.0155,36.2956,0
7,19,1.5654,0,0.018,71.5384,0
38,50,1.9087,0,0.0078,59.7848,0
32,67,1.3261,0,0.0098,55.7947,0
2,11,1.1819,0,0.0144,21.0518,0
1,16,1.0452,0,0.0252,79.8036,0
5,19,0.4553,0,0.0184,73.2794,0
7,18,1.2345,0,0.0489,40.1209,0
9,26,1.3888,0,0.0275,34.3227,0
5,22,0.6235,0,0.1368,56.0065,0
8,20,0.7266,0,0.047,51.4042,0
1,20,1.9084,0,0.0088,41.3925,0
4,18,2.1384,0,0.0023,41.0561,0
7,24,1.8931,0,0.0014,85.9509,0
6,20,1.6495,1,0.0134,62.4339,0
4,19,0.4943,0,0.0018,10.0,0
5,17,1.2878,0,0.0049,54.1428,0
4,33,2.2508,0,0.0139,70.6523,0
8,19,2.1629,0,0.0013,49.8469,0
21,51,1.7927,0,0.0346,43.6883,0
26,59,2.5383,0,0.0345,35.9247,0
6,15,1.991,0,0.0647,37.6907,0
30,39,1.2714,0,0.0054,76.5874,0
28,65,2.2826,0,0.0072,31.0872,0
17,36,1.4673,0,0.0076,37.1753,0
4,20,1.493,0,0.0478,25.4554,0
7,29,1.4522,0,0.0137,54.9756,0
8,27,1.492,0,0.0169,44.7869,0
2,16,1.0102,0,0.0531,53.7741,0
6,15,2.4664,0,0.006,15.2159,0
29,43,0.312,0,0.0578,54.4326,0
3,28,1.1092,0,0.0025,51.853,0
6,25,1.7509,0,0.0215,13.4053,0
11,18,1.6694,0,0.0021,10.0,0
6,17,1.6159,0,0.0267,109.9162,0
5,18,0.7899,0,0.006,48.8776,0
29,41,1.9831,0,0.0033,53.2185,0
18,36,1.9979,0,0.0075,83.2681,0
4,22,1.8473,0,0.0434,69.9493,0
4,28,1.4526,0,0.0004,56.0566,0
6,21,1.3224,0,0.0041,44.9244,0
26,60,0.985,0,0.0018,63.396,0
2,15,0.904,0,0.0075,10.0,0
5,24,1.1468,0,0.0215,55.0477,0
4,23,1.4931,0,0.0061,34.3533,0
2,24,0.4142,0,0.0814,73.7486,0
7,19,1.0262,0,0.0313,92.0689,0
1,16,1.0412,0,0.0086,58.9421,0
4,19,1.7518,0,0.0255,65.1616,0
6,21,0.1551,0,0.0208,65.3468,0
7,23,1.5835,0,0.0074,72.9946,0
30,43,1.5922,0,0.0104,41.5994,0
3,19,1.4199,0,0.0258,15.6285,0
10,31,1.8143,0,0.01,69.8746,0
10,25,1.8446,0,0.0055,27.1735,0
23,60,1.6767,0,0.0026,23.0944,0
7,24,1.4143,0,0.0676,52.7066,0
27,45,1.559,0,0.0046,78.2584,0
5,18,0.5227,0,0.0174,67.4655,0
5,27,0.7281,0,0.0067,26.9066,0
33,38,1.1751,0,0.0378,27.3586,0
27,62,1.3674,0,0.0347,74.1116,0
5,20,0.9625,0,0.0024,49.9531,0
6,27,0.6893,0,0.0087,59.7038,0
3,12,1.188,0,0.0633,34.7592,0
11,23,1.1608,0,0.0446,36.3751,0
6,19,2.3553,0,0.0373,22.65,0
9,21,1.7832,0,0.014,59.0576,0
5,25,1.28,0,0.0472,93.0312,0
2,13,0.807,0,0.0335,47.1122,0
8,22,2.0426,0,0.0356,42.8995,0
10,20,1.9816,0,0.0311,72.3113,0
6,22,1.4646,0,0.0121,48.3965,0
4,21,1.3329,0,0.0159,43.6431,0
4,16,2.0108,0,0.1148,44.6332,0
2,16,2.2508,0,0.0381,40.3671,0
4,23,1.7209,0,0.0238,63.1582,0
4,21,1.0369,0,0.0156,63.2228,0
5,21,1.1745,0,0.0394,61.9859,0
8,20,1.0829,0,0.0434,76.4226,0
7,97,0.3816,0,0.6553,26.1769,1
7,21,1.7506,0,0.0001,30.0282,0
25,38,1.0131,1,0.0393,19.4056,0
7,26,0.9483,0,0.0019,65.0594,0
3,10,1.4147,0,0.107,13.6272,0
29,40,1.2819,0,0.0133,74.7436,0
4,17,0.8306,0,0.0258,30.8625,0
4,15,1.5378,0,0.0517,78.9264,0
6,24,1.5399,0,0.041,83.6237,0
5,16,1.3537,0,0.0405,57.9283,0
5,95,0.31,0,0.6353,26.7769,1
27,58,1.6569,0,0.0092,56.8119,0
3,15,2.3758,0,0.0025,28.7578,0
8,29,1.6804,0,0.0009,70.1615,0
7,20,1.4025,0,0.0026,32.7316,0
7,16,0.7906,0,0.0476,70.8498,0
6,23,1.3336,0,0.0098,34.5813,0
3,16,1.2896,0,0.0059,36.5566,0
7,25,1.3262,0,0.0132,27.4881,0
6,19,1.5704,0,0.0565,14.6312,0
31,36,1.4873,0,0.0142,82.4298,0
8,22,1.1154,0,0.0075,31.0916,0
5,21,2.2779,0,0.0219,54.0175,0
25,37,2.0217,0,0.0046,58.1071,0
34,48,0.6676,0,0.0273,57.534,0
5,19,1.3193,0,0.0212,56.9088,0
34,45,2.1343,0,0.0293,39.8108,0
238,593,0.0554,1,0.0398,9.5363,1
4,17,1.0682,0,0.0192,69.1279,0
26,37,2.5284,0,0.0491,20.1881,0
4,19,2.0204,0,0.0123,70.9,0
3,15,1.0929,0,0.0051,24.2321,0
6,23,1.9292,0,0.0233,32.2278,0
3,19,1.3734,0,0.0026,35.7429,0
2,19,1.6471,0,0.0083,56.3308,0
3,14,1.8505,0,0.0243,29.4995,0
6,19,1.5361,0,0.0523,96.2946,0
5,25,2.2931,0,0.0218,39.8216,0
6,19,0.5348,0,0.0115,25.1357,0
3,20,0.8301,0,0.0292,47.0294,0
2,20,1.4742,0,0.0125,57.5072,0
2,27,1.0841,0,0.0167,73.3057,0
6,28,1.8424,0,0.0163,57.7041,0
18,52,2.971,1,0.5035,345.333,1
35,63,2.5873,0,0.0275,23.3016,0
20,25,2.8822,0,0.0054,87.9623,0
6,15,0.7132,0,0.0015,79.3365,0
7,17,1.3218,0,0.0155,41.8858,0
30,48,0.9033,0,0.0139,56.5838,0
6,23,1.0087,0,0.0458,70.2671,0
4,26,1.5639,0,0.011,33.9175,0
4,21,1.3552,0,0.0008,17.7647,0
6,17,0.8951,0,0.0056,10.0,0
24,71,1.9375,1,0.7246,457.3864,1
9,22,1.6895,0,0.0137,42.1958,0
5,14,1.4452,0,0.0371,65.1149,0
3,16,1.3416,0,0.0085,28.6285,0
5,92,0.2327,0,0.7339,28.5624,1
4,32,1.5228,1,0.463,216.0087,1
4,18,1.797,0,0.0014,47.0198,0
5,21,0.7275,0,0.0221,39.2139,0
12,30,1.9841,0,0.0403,51.9231,0
11,2848,1.3297,0,0.1124,6.3439,1
4,19,2.0954,0,0.0028,16.4789,0
7,16,1.7798,0,0.0,10.0,0
5,17,1.3672,0,0.0069,31.8933,0
6,12,1.8749,0,0.0004,66.0204,0
3,18,1.4016,0,0.0014,23.845,0
4,13,0.6115,0,0.0024,28.2086,0
20,1863,1.9497,0,0.3198,13.8701,1
2,14,0.8574,0,0.0211,26.6563,0
246,330,0.0482,1,0.0325,9.4218,1
22,52,1.24,0,0.0229,68.8419,0
9,25,1.6599,0,0.0061,27.7589,0
4,22,1.951,0,0.0891,21.3843,0
37,66,2.501,1,0.0043,36.8696,0
5,22,1.602,1,0.0103,12.6054,0
9,21,0.6763,0,0.0072,35.1137,0
5,16,1.7146,1,0.0281,72.7779,0
2,19,1.198,0,0.0217,71.1354,0
3,16,1.4252,0,0.0131,23.2604,0
7,22,1.0297,0,0.0061,40.9561,0
9,22,2.2335,0,0.013,48.0745,0
4,20,2.2571,0,0.0033,24.0217,0
6,27,1.2811,0,0.0017,42.0489,0
6,18,2.6002,0,0.0188,42.067,0
8,29,1.4344,0,0.0514,43.1355,0
5,21,1.0044,0,0.0086,76.8106,0
6,22,1.7079,0,0.0044,39.235,0
34,59,1.7414,0,0.0128,38.3214,0
36,71,1.8121,0,0.0325,47.6344,0
6,18,1.5772,0,0.0141,44.3119,0
4,18,1.511,0,0.0053,10.0,0
4,22,1.4361,0,0.0073,55.4851,0
6,25,1.5706,0,0.0483,10.0,0
5,14,1.6746,0,0.0002,30.9382,0
1,17,1.8643,0,0.0394,43.0378,0
9,21,1.9967,0,0.0132,68.1143,0
5,13,1.8947,0,0.0082,34.7088,0
4,14,1.3367,0,0.0128,34.1249,0
6,48,0.0927,0,0.7355,26.9897,1
6,18,2.9283,0,0.0486,68.6082,0
39,61,1.411,0,0.0362,22.28,0
612,954,0.9431,1,0.0067,2.6916,1
7,120,1.8002,1,0.3089,366.6412,1
7,21,1.4168,0,0.0245,36.3403,0
3,14,1.1686,0,0.0128,37.4424,0
7,27,1.8977,0,0.0109,33.7969,0
6,24,1.6788,0,0.002,92.7358,0
2,18,1.6111,0,0.0057,21.3624,0
6,23,1.4079,0,0.0107,63.2278,0
10,24,1.3205,0,0.0337,51.9431,0
18,40,2.267,0,0.006,22.6472,0
32,44,1.5363,0,0.008,71.2031,0
38,51,0.7209,0,0.0763,66.7588,0
26,675,1.6504,0,0.2115,11.2796,1
24,36,1.5474,0,0.0913,45.0505,0
4,21,1.5105,0,0.0244,54.9048,0
4,22,0.8967,0,0.0509,68.1355,0
7,23,2.4765,0,0.0011,30.1029,0
6,18,1.5863,0,0.0231,30.4015,0
6,23,1.4583,0,0.0111,74.0688,0
1,12,2.2187,0,0.0476,28.7585,0
9,23,0.9323,0,0.0235,44.7642,0
5,19,1.9346,0,0.0259,36.3558,0
6,18,1.4843,0,0.0144,36.8004,0
4,14,1.703,0,0.0085,52.1342,0
3,15,0.3014,0,0.0108,37.888,0
5,21,1.6263,0,0.02,77.6906,0
3,16,1.6555,0,0.015,29.9098,0
29,37,0.7766,0,0.004,60.9314,0
3,19,1.9791,0,0.0267,51.0193,0
5,22,1.609,0,0.0013,56.4594,0
5,21,1.8072,0,0.0096,62.8295,0
3,19,0.9057,0,0.0027,79.2742,0
12,26,1.6172,0,0.0042,31.8174,0
1,17,1.572,0,0.0019,73.0102,0
7,20,1.9937,0,0.0152,42.4003,0
4,24,0.9449,0,0.0066,15.4543,0
5,18,1.3426,0,0.0017,64.477,0
6,21,1.1748,0,0.0102,60.5939,0
3,22,2.1383,0,0.0207,10.0,0
2,20,0.7062,0,0.0016,42.8722,0
20,59,1.3626,0,0.0179,31.746,0
36,59,1.6299,0,0.0037,64.5683,0
7,15,1.5892,0,0.0476,24.4206,0
2,17,0.8699,0,0.0639,35.1178,0
1,13,1.4544,0,0.0302,48.5835,0
7,18,1.4456,0,0.0154,68.4595,0
4,22,1.8252,0,0.0099,28.7538,0
3,17,1.2052,0,0.0136,53.5923,0
7,31,0.4862,0,0.025,53.17,0
6,21,2.332,0,0.0093,54.2406,0
6,25,1.7082,0,0.056,26.5378,0
7,27,0.9909,0,0.0216,49.4606,0
16,41,1.4062,0,0.0111,93.1351,0
23,51,1.5196,0,0.0042,85.4008,0
28,56,0.8646,0,0.0035,94.5482,0
23,62,2.3618,0,0.0197,44.1827,0
6,22,1.6181,0,0.0081,30.6371,0
5,13,1.7536,0,0.0512,82.7213,0
6,19,1.0797,0,0.0247,29.8479,0
1,15,1.5342,0,0.0028,46.6789,0
2,17,1.0082,0,0.0086,53.7793,0
35,69,2.0257,0,0.0613,54.455,0
6,19,1.1656,0,0.002,83.6194,0
6,23,1.8201,0,0.0091,33.7605,0
6,23,1.2493,0,0.0044,21.6388,0
23,56,2.089,0,0.0351,19.4391,0
3,26,2.1328,0,0.0081,42.6241,0
6,13,0.5768,1,0.0579,49.9102,0
3,19,1.8624,0,0.0404,102.1712,0
4,17,1.4768,0,0.0108,83.9339,0
2,15,2.2338,0,0.0199,74.8716,0
2,15,2.197,0,0.0179,33.6305,0
5,21,1.336,0,0.004,36.7333,0
11,21,0.3864,0,0.0399,90.5382,0
21,58,1.7495,0,0.0107,63.3011,0
4,100,2.6827,1,0.5149,148.2534,1
13,3617,1.0331,1,0.2785,16.999,1
39,44,1.202,0,0.0021,24.8926,0
7,17,1.1182,0,0.0209,25.1158,0
11,48,1.7416,1,0.8215,429.3473,1
30,42,0.8501,0,0.0158,47.0207,0
3,22,1.8981,0,0.0343,53.3263,0
20,36,2.2767,0,0.0007,76.7571,0
14,29,1.3978,0,0.0428,34.9537,0
6,24,1.0185,1,0.0052,62.1348,0
4,23,1.8008,0,0.004,69.9017,0
709,931,0.8655,0,0.0776,8.8969,1
4,18,2.4709,0,0.0088,84.2285,0
5,16,0.2495,0,0.0038,30.2246,0
8,24,2.1679,0,0.0122,56.0245,0
4,16,1.1357,0,0.0002,72.5964,0
17,43,1.4151,0,0.0078,46.95,0
3,15,1.9539,0,0.0082,54.6233,0
31,38,1.5409,0,0.0177,66.2143,0
17,53,1.404,0,0.021,32.7745,0
4,10,1.2152,0,0.0149,65.6547,0
6,22,1.7166,0,0.0165,52.3701,0
7,23,1.887,0,0.0332,30.4025,0
6,22,1.395,0,0.1296,21.8809,0
9,28,1.8429,0,0.0274,10.0,0
32,50,2.1311,0,0.0008,69.9497,0
5,25,1.2383,0,0.0126,54.4449,0
6,18,1.0622,0,0.0677,86.1415,0
7,18,2.0181,0,0.0274,62.0855,0
13,32,1.1176,0,0.0103,50.267,0
39,50,1.2525,0,0.0046,53.5117,0
7,26,1.648,0,0.0042,22.773,0
7,26,1.4466,0,0.015,100.0348,0
4,19,1.8496,0,0.0011,17.8472,0
4,13,2.6768,0,0.0007,54.037,0
5,19,1.2868,0,0.0111,45.4368,0
3,18,1.6006,0,0.0211,34.3876,0
2,16,1.651,1,0.0515,44.5858,0
6,18,1.8569,0,0.0352,56.5594,0
9,92,0.1159,0,0.5799,23.9776,1
3,18,1.107,0,0.0159,72.1894,0
4,21,0.966,0,0.0127,53.424,0
12,17,0.7848,0,0.0378,53.2888,0
3,13,1.6455,0,0.0097,63.8181,0
4,18,1.9207,0,0.0104,43.3654,0
7,24,1.8095,0,0.0076,30.7033,0
6,28,1.0559,0,0.0306,27.224,0
2,18,0.9709,0,0.0649,50.754,0
2,20,2.3175,0,0.02,65.4867,0
5,18,1.1603,0,0.0584,32.9494,0
3,25,0.8537,0,0.0631,36.5439,0
16,47,1.9178,0,0.0008,63.9555,0
4,16,1.5727,0,0.0404,42.7469,0
7,26,1.5047,0,0.0615,19.5231,0
5,26,2.3751,0,0.0177,36.2706,0
7,19,1.8817,0,0.0038,10.7853,0
5,19,1.8565,0,0.0189,49.8203,0
5,17,1.6632,0,0.0073,22.5994,0
1,20,1.0644,0,0.0466,60.0024,0
3,11,1.7867,0,0.0344,53.3773,0
6,20,1.8857,0,0.0201,33.7592,0
33,61,1.8481,0,0.0043,53.902,0
4,18,1.1766,0,0.0161,68.2712,0
26,40,1.8128,0,0.0207,44.1759,0
4,19,2.2299,0,0.0053,45.8249,0
5,22,1.6954,0,0.0378,69.623,0
5,23,2.096,0,0.0355,76.6734,0
3,20,1.9193,0,0.0064,59.7788,0
5,16,1.7006,0,0.0084,21.6292,0
2,23,2.0111,0,0.0023,40.525,0
7,20,1.3877,0,0.0003,83.0153,0
3,13,1.2524,0,0.0496,66.5479,0
1,12,2.1316,0,0.02,36.0755,0
18,57,0.614,0,0.0147,39.4868,0
2,15,1.9265,0,0.01,25.9401,0
7,24,1.8052,0,0.0199,38.1532,0
601,803,0.1779,1,0.0451,9.594,1
